dt3,month,year,proportion_pos,flu_risk
2005-10-09,10,2005,0.006380359397565588,1: low
2005-10-16,10,2005,0.005768119926102953,1: low
2005-10-23,10,2005,0.00544037642142553,1: low
2005-10-30,10,2005,0.006071532731600094,1: low
2005-11-06,11,2005,0.007991490991734237,1: low
2005-11-13,11,2005,0.013190317727749881,1: low
2005-11-20,11,2005,0.02249443477517751,1: low
2005-11-27,11,2005,0.03857044708912213,1: low
2005-12-04,12,2005,0.05552053064412518,1: low
2005-12-11,12,2005,0.08306454949249875,1: low
2005-12-18,12,2005,0.11116201814165538,2: med
2005-12-25,12,2005,0.12362373167286358,2: med
2006-01-01,1,2006,0.1350717241649668,2: med
2006-01-08,1,2006,0.14229089853536817,2: med
2006-01-15,1,2006,0.14463366666605187,2: med
2006-01-22,1,2006,0.15129473778760383,2: med
2006-01-29,1,2006,0.16074152645794323,2: med
2006-02-05,2,2006,0.1766510603573569,2: med
2006-02-12,2,2006,0.19452148601260918,2: med
2006-02-19,2,2006,0.21045795796306924,3: high
2006-02-26,2,2006,0.21953790625701516,3: high
2006-03-05,3,2006,0.22231600121778441,3: high
2006-03-12,3,2006,0.2100046394632831,3: high
2006-03-19,3,2006,0.18893449790697547,2: med
2006-03-26,3,2006,0.16280981589613366,2: med
2006-04-02,4,2006,0.13760245319408898,2: med
2006-04-09,4,2006,0.11476311824564529,2: med
2006-04-16,4,2006,0.09605861345717699,1: low
2006-04-23,4,2006,0.08528153369277006,1: low
2006-04-30,4,2006,0.0734953959826012,1: low
2006-05-07,5,2006,0.07127408840818482,1: low
2006-05-14,5,2006,0.06383427263348235,1: low
2006-05-21,5,2006,0.05523048935002929,1: low
2006-05-28,5,2006,0.04412187277881442,1: low
2006-06-04,6,2006,0.032961311458483855,1: low
2006-06-11,6,2006,0.02374014193384841,1: low
2006-06-18,6,2006,0.017202607868001877,1: low
2006-06-25,6,2006,0.012706823530550172,1: low
2006-07-02,7,2006,0.011660525630333875,1: low
2006-07-09,7,2006,0.010294857883065724,1: low
2006-07-16,7,2006,0.01057295557997134,1: low
2006-07-23,7,2006,0.010513122091623611,1: low
2006-07-30,7,2006,0.013201636921720281,1: low
2006-08-06,8,2006,0.016573302327915113,1: low
2006-08-13,8,2006,0.019058075512841055,1: low
2006-08-20,8,2006,0.020706257560040218,1: low
2006-08-27,8,2006,0.02323198711874934,1: low
2006-09-03,9,2006,0.02251003956964225,1: low
2006-09-10,9,2006,0.02311833390779851,1: low
2006-09-17,9,2006,0.022251288805586245,1: low
2006-09-24,9,2006,0.026238132614532818,1: low
2006-10-01,10,2006,0.0257475614068003,1: low
2006-10-08,10,2006,0.026380118901985116,1: low
2006-10-15,10,2006,0.026857466796445118,1: low
2006-10-22,10,2006,0.029182482645616844,1: low
2006-10-29,10,2006,0.03216951635099184,1: low
2006-11-05,11,2006,0.03577493071252548,1: low
2006-11-12,11,2006,0.040566840706116845,1: low
2006-11-19,11,2006,0.04339313174662221,1: low
2006-11-26,11,2006,0.046924237070075335,1: low
2006-12-03,12,2006,0.05090720929015045,1: low
2006-12-10,12,2006,0.05921139522897279,1: low
2006-12-17,12,2006,0.06902604765387552,1: low
2006-12-24,12,2006,0.08213011421843652,1: low
2006-12-31,12,2006,0.09885896505867726,1: low
2007-01-07,1,2007,0.12292099730699128,2: med
2007-01-14,1,2007,0.156218673190831,2: med
2007-01-21,1,2007,0.19007072012304216,2: med
2007-01-28,1,2007,0.22105539452004502,3: high
2007-02-04,2,2007,0.23955846106618173,3: high
2007-02-11,2,2007,0.24876308844893028,3: high
2007-02-18,2,2007,0.24423945805158262,3: high
2007-02-25,2,2007,0.22935349255552218,3: high
2007-03-04,3,2007,0.2092322596843429,3: high
2007-03-11,3,2007,0.1877202586118917,2: med
2007-03-18,3,2007,0.16825016421498848,2: med
2007-03-25,3,2007,0.1500594390000019,2: med
2007-04-01,4,2007,0.13288579368732534,2: med
2007-04-08,4,2007,0.11214029034510781,2: med
2007-04-15,4,2007,0.09428096478155737,1: low
2007-04-22,4,2007,0.07982253965355454,1: low
2007-04-29,4,2007,0.06106178414318939,1: low
2007-05-06,5,2007,0.050335955341605176,1: low
2007-05-13,5,2007,0.03932727227756982,1: low
2007-05-20,5,2007,0.031153744576705753,1: low
2007-05-27,5,2007,0.02596102743643887,1: low
2007-06-03,6,2007,0.022017069630998518,1: low
2007-06-10,6,2007,0.01758885395989748,1: low
2007-06-17,6,2007,0.016401971562318245,1: low
2007-06-24,6,2007,0.015233448018767273,1: low
2007-07-01,7,2007,0.01582072011021258,1: low
2007-07-08,7,2007,0.015455341545549827,1: low
2007-07-15,7,2007,0.01498579809721275,1: low
2007-07-22,7,2007,0.017540805235829907,1: low
2007-07-29,7,2007,0.020270291781249984,1: low
2007-08-05,8,2007,0.02048870318214282,1: low
2007-08-12,8,2007,0.02531343114338003,1: low
2007-08-19,8,2007,0.02525264893299664,1: low
2007-08-26,8,2007,0.02701228977679812,1: low
2007-09-02,9,2007,0.02373744669577782,1: low
2007-09-09,9,2007,0.024486425049487056,1: low
2007-09-16,9,2007,0.02341666969065997,1: low
2007-09-23,9,2007,0.019506330095471446,1: low
2007-09-30,9,2007,0.017280455921064898,1: low
2007-10-07,10,2007,0.017180154588836916,1: low
2007-10-14,10,2007,0.01769894553297595,1: low
2007-10-21,10,2007,0.018712415705994072,1: low
2007-10-28,10,2007,0.019774030752723198,1: low
2007-11-04,11,2007,0.02075080934157776,1: low
2007-11-11,11,2007,0.024176130363676315,1: low
2007-11-18,11,2007,0.0270159437260442,1: low
2007-11-25,11,2007,0.03188286393455297,1: low
2007-12-02,12,2007,0.03723619146524543,1: low
2007-12-09,12,2007,0.044210692112472486,1: low
2007-12-16,12,2007,0.0553588622779011,1: low
2007-12-23,12,2007,0.07194438086530756,1: low
2007-12-30,12,2007,0.09647369972468015,1: low
2008-01-06,1,2008,0.12884020129295687,2: med
2008-01-13,1,2008,0.1721854290857323,2: med
2008-01-20,1,2008,0.2238380406037786,3: high
2008-01-27,1,2008,0.2755878684709958,3: high
2008-02-03,2,2008,0.3122717753107667,3: high
2008-02-10,2,2008,0.3211237374749167,3: high
2008-02-17,2,2008,0.30857162350729506,3: high
2008-02-24,2,2008,0.28013130075253434,3: high
2008-03-02,3,2008,0.24974167119644777,3: high
2008-03-09,3,2008,0.2154090893795247,3: high
2008-03-16,3,2008,0.18698570884255064,2: med
2008-03-23,3,2008,0.16891225215567268,2: med
2008-03-30,3,2008,0.14501404859692393,2: med
2008-04-06,4,2008,0.12069360596956605,2: med
2008-04-13,4,2008,0.09144610819959652,1: low
2008-04-20,4,2008,0.06455850490116084,1: low
2008-04-27,4,2008,0.04233526238439994,1: low
2008-05-04,5,2008,0.02669138760444837,1: low
2008-05-11,5,2008,0.01720008564559446,1: low
2008-05-18,5,2008,0.011946497198079156,1: low
2008-05-25,5,2008,0.008800321636103533,1: low
2008-06-01,6,2008,0.0067180770602187564,1: low
2008-06-08,6,2008,0.005927752626056972,1: low
2008-06-15,6,2008,0.005082684114943533,1: low
2008-06-22,6,2008,0.004729652464995573,1: low
2008-06-29,6,2008,0.004778552188901911,1: low
2008-07-06,7,2008,0.005152163378910057,1: low
2008-07-13,7,2008,0.005413417827529548,1: low
2008-07-20,7,2008,0.005687141265402309,1: low
2008-07-27,7,2008,0.005373620798353121,1: low
2008-08-03,8,2008,0.005110254937921142,1: low
2008-08-10,8,2008,0.004954480959080028,1: low
2008-08-17,8,2008,0.004837285599372145,1: low
2008-08-24,8,2008,0.005113540511557746,1: low
2008-08-31,8,2008,0.005346531403326778,1: low
2008-09-07,9,2008,0.005779256805879501,1: low
2008-09-14,9,2008,0.006404133240735856,1: low
2008-09-21,9,2008,0.007197962883641058,1: low
2008-09-28,9,2008,0.008277344005199526,1: low
2008-10-05,10,2008,0.010033926405237835,1: low
2008-10-12,10,2008,0.011416853621075905,1: low
2008-10-19,10,2008,0.01365942772876092,1: low
2008-10-26,10,2008,0.013982746863141386,1: low
2008-11-02,11,2008,0.01523739542901933,1: low
2008-11-09,11,2008,0.017459225537382068,1: low
2008-11-16,11,2008,0.019083583338623974,1: low
2008-11-23,11,2008,0.02152490325148417,1: low
2008-11-30,11,2008,0.024613707588004387,1: low
2008-12-07,12,2008,0.029643980945235102,1: low
2008-12-14,12,2008,0.036452002591417274,1: low
2008-12-21,12,2008,0.04781537104652151,1: low
2008-12-28,12,2008,0.06272628915949907,1: low
2009-01-04,1,2009,0.08530371193167274,1: low
2009-01-11,1,2009,0.11470715387512155,2: med
2009-01-18,1,2009,0.1535435476119236,2: med
2009-01-25,1,2009,0.1949725175991917,2: med
2009-02-01,2,2009,0.23638363771593035,3: high
2009-02-08,2,2009,0.26198630682189566,3: high
2009-02-15,2,2009,0.26652964326879003,3: high
2009-02-22,2,2009,0.2553103674275707,3: high
2009-03-01,3,2009,0.23107601487360632,3: high
2009-03-08,3,2009,0.20329944342402453,3: high
2009-03-15,3,2009,0.1756067471881631,2: med
2009-03-22,3,2009,0.15463307879545476,2: med
2009-03-29,3,2009,0.1400836730110421,2: med
2009-04-05,4,2009,0.1313673380861927,2: med
2009-04-12,4,2009,0.1287511856251719,2: med
2009-04-19,4,2009,0.1336969946068129,2: med
2009-04-26,4,2009,0.13052156652823033,2: med
2009-05-03,5,2009,0.14946518762409833,2: med
2009-05-10,5,2009,0.18614621424913444,2: med
2009-05-17,5,2009,0.24010631888874695,3: high
2009-05-24,5,2009,0.30408323500390355,3: high
2009-05-31,5,2009,0.3705372573877345,3: high
2009-06-07,6,2009,0.41565969584427426,3: high
2009-06-14,6,2009,0.4259587435274443,3: high
2009-06-21,6,2009,0.4003097864205375,3: high
2009-06-28,6,2009,0.3639631996312206,3: high
2009-07-05,7,2009,0.33056972346770436,3: high
2009-07-12,7,2009,0.2936741254375367,3: high
2009-07-19,7,2009,0.2649652184221239,3: high
2009-07-26,7,2009,0.2408694017269505,3: high
2009-08-02,8,2009,0.2233620426167443,3: high
2009-08-09,8,2009,0.21123044185103163,3: high
2009-08-16,8,2009,0.2131786835152912,3: high
2009-08-23,8,2009,0.21226900247289374,3: high
2009-08-30,8,2009,0.22085259240013203,3: high
2009-09-06,9,2009,0.2398537641948735,3: high
2009-09-13,9,2009,0.26313069444115694,3: high
2009-09-20,9,2009,0.2932056961694468,3: high
2009-09-27,9,2009,0.32893634784334297,3: high
2009-10-04,10,2009,0.3612404692852119,3: high
2009-10-11,10,2009,0.3801283933758125,3: high
2009-10-18,10,2009,0.3686648612275605,3: high
2009-10-25,10,2009,0.3408827875542554,3: high
2009-11-01,11,2009,0.304845295482761,3: high
2009-11-08,11,2009,0.2628740686072628,3: high
2009-11-15,11,2009,0.21133183282008888,3: high
2009-11-22,11,2009,0.16339982592759625,2: med
2009-11-29,11,2009,0.11968184945298078,2: med
2009-12-06,12,2009,0.08715197671360803,1: low
2009-12-13,12,2009,0.06518159803162753,1: low
2009-12-20,12,2009,0.051142030361634234,1: low
2009-12-27,12,2009,0.04321601088509095,1: low
2010-01-03,1,2010,0.03925001236700401,1: low
2010-01-10,1,2010,0.03848408947999538,1: low
2010-01-17,1,2010,0.0407928766700562,1: low
2010-01-24,1,2010,0.04509500371401717,1: low
2010-01-31,1,2010,0.04996476824865826,1: low
2010-02-07,2,2010,0.05272877607378688,1: low
2010-02-14,2,2010,0.05828788169154467,1: low
2010-02-21,2,2010,0.06158679534088159,1: low
2010-02-28,2,2010,0.061815512333088345,1: low
2010-03-07,3,2010,0.06255833902715563,1: low
2010-03-14,3,2010,0.05523362032574024,1: low
2010-03-21,3,2010,0.045053202194081744,1: low
2010-03-28,3,2010,0.0364118439470006,1: low
2010-04-04,4,2010,0.026230739608246383,1: low
2010-04-11,4,2010,0.01937245984040453,1: low
2010-04-18,4,2010,0.014026492740268827,1: low
2010-04-25,4,2010,0.010758225371725025,1: low
2010-05-02,5,2010,0.008237091223439344,1: low
2010-05-09,5,2010,0.006373709796063264,1: low
2010-05-16,5,2010,0.004822536536102037,1: low
2010-05-23,5,2010,0.0037570771517315086,1: low
2010-05-30,5,2010,0.0028267792883063434,1: low
2010-06-06,6,2010,0.002405689992152333,1: low
2010-06-13,6,2010,0.0024256688074027707,1: low
2010-06-20,6,2010,0.0025682029579227393,1: low
2010-06-27,6,2010,0.0030735692244348947,1: low
2010-07-04,7,2010,0.004169468645524364,1: low
2010-07-11,7,2010,0.005617503699937375,1: low
2010-07-18,7,2010,0.007935337003759204,1: low
2010-07-25,7,2010,0.010386777756183872,1: low
2010-08-01,8,2010,0.012657694984359818,1: low
2010-08-08,8,2010,0.014314199352408704,1: low
2010-08-15,8,2010,0.015191800665395808,1: low
2010-08-22,8,2010,0.015560025806803077,1: low
2010-08-29,8,2010,0.01573209879972195,1: low
2010-09-05,9,2010,0.015883403645242027,1: low
2010-09-12,9,2010,0.01621012307204295,1: low
2010-09-19,9,2010,0.0168480107516595,1: low
2010-09-26,9,2010,0.018765817448029524,1: low
2010-10-03,10,2010,0.021280104648710916,1: low
2010-10-10,10,2010,0.026217688368311197,1: low
2010-10-17,10,2010,0.03204562077982524,1: low
2010-10-24,10,2010,0.040005184019630234,1: low
2010-10-31,10,2010,0.05052279357510232,1: low
2010-11-07,11,2010,0.06566484176508884,1: low
2010-11-14,11,2010,0.08376413395192228,1: low
2010-11-21,11,2010,0.10428849423423765,1: low
2010-11-28,11,2010,0.1257610613471701,2: med
2010-12-05,12,2010,0.1518772796928013,2: med
2010-12-12,12,2010,0.18284538238791273,2: med
2010-12-19,12,2010,0.21206497951962,3: high
2010-12-26,12,2010,0.24206761221053769,3: high
2011-01-02,1,2011,0.2734505392951935,3: high
2011-01-09,1,2011,0.3039792401429315,3: high
2011-01-16,1,2011,0.33014915466797295,3: high
2011-01-23,1,2011,0.34815481829435896,3: high
2011-01-30,1,2011,0.3564429503649908,3: high
2011-02-06,2,2011,0.35281250390387037,3: high
2011-02-13,2,2011,0.33619790070349614,3: high
2011-02-20,2,2011,0.3089471092390652,3: high
2011-02-27,2,2011,0.2753131598601452,3: high
2011-03-06,3,2011,0.2395593341037506,3: high
2011-03-13,3,2011,0.20308242375174296,3: high
2011-03-20,3,2011,0.16598528637233054,2: med
2011-03-27,3,2011,0.12907798307674598,2: med
2011-04-03,4,2011,0.09546419615822817,1: low
2011-04-10,4,2011,0.06709353883191059,1: low
2011-04-17,4,2011,0.045892568682115234,1: low
2011-04-24,4,2011,0.030470929653088702,1: low
2011-05-01,5,2011,0.020655264494219915,1: low
2011-05-08,5,2011,0.013514755445711606,1: low
2011-05-15,5,2011,0.009203640429535991,1: low
2011-05-22,5,2011,0.006371809405546531,1: low
2011-05-29,5,2011,0.0046798527624166255,1: low
2011-06-05,6,2011,0.0037119713221977157,1: low
2011-06-12,6,2011,0.003182049592876491,1: low
2011-06-19,6,2011,0.0029008671428146443,1: low
2011-06-26,6,2011,0.0030463813698940376,1: low
2011-07-03,7,2011,0.0034137659396513286,1: low
2011-07-10,7,2011,0.003833039811873441,1: low
2011-07-17,7,2011,0.004801478999846288,1: low
2011-07-24,7,2011,0.005949541267990705,1: low
2011-07-31,7,2011,0.007204858703391568,1: low
2011-08-07,8,2011,0.00834015011977748,1: low
2011-08-14,8,2011,0.009002872111432499,1: low
2011-08-21,8,2011,0.009436507849623,1: low
2011-08-28,8,2011,0.009936178477372732,1: low
2011-09-04,9,2011,0.010373837320711586,1: low
2011-09-11,9,2011,0.009764487689557035,1: low
2011-09-18,9,2011,0.008896164377153121,1: low
2011-09-25,9,2011,0.008369538768326122,1: low
2011-10-02,10,2011,0.007827398522324149,1: low
2011-10-09,10,2011,0.007540251032223762,1: low
2011-10-16,10,2011,0.007778635529311062,1: low
2011-10-23,10,2011,0.008548757515679866,1: low
2011-10-30,10,2011,0.009685497136665824,1: low
2011-11-06,11,2011,0.011358555135686324,1: low
2011-11-13,11,2011,0.013939231091184376,1: low
2011-11-20,11,2011,0.01711309502751055,1: low
2011-11-27,11,2011,0.020249515678937183,1: low
2011-12-04,12,2011,0.023903274136661358,1: low
2011-12-11,12,2011,0.026888443481640895,1: low
2011-12-18,12,2011,0.029641341422064697,1: low
2011-12-25,12,2011,0.03232925554606427,1: low
2012-01-01,1,2012,0.03758692139067178,1: low
2012-01-08,1,2012,0.04412943884111864,1: low
2012-01-15,1,2012,0.055255273116359464,1: low
2012-01-22,1,2012,0.07190358581157888,1: low
2012-01-29,1,2012,0.09832415755520403,1: low
2012-02-05,2,2012,0.13065755425798795,2: med
2012-02-12,2,2012,0.16912081988187264,2: med
2012-02-19,2,2012,0.2129902763712911,3: high
2012-02-26,2,2012,0.2450746682694971,3: high
2012-03-04,3,2012,0.26548738496306007,3: high
2012-03-11,3,2012,0.2712195441255812,3: high
2012-03-18,3,2012,0.25913336209053256,3: high
2012-03-25,3,2012,0.23996480911764664,3: high
2012-04-01,4,2012,0.23201346451898744,3: high
2012-04-08,4,2012,0.21502400874958033,3: high
2012-04-15,4,2012,0.1993282127018868,2: med
2012-04-22,4,2012,0.18424086547741708,2: med
2012-04-29,4,2012,0.1651376596795325,2: med
2012-05-06,5,2012,0.14609561063036358,2: med
2012-05-13,5,2012,0.12734170175754447,2: med
2012-05-20,5,2012,0.11207454173961247,2: med
2012-05-27,5,2012,0.10005694429297067,1: low
2012-06-03,6,2012,0.08968650305132192,1: low
2012-06-10,6,2012,0.08174353333122734,1: low
2012-06-17,6,2012,0.07541934896752639,1: low
2012-06-24,6,2012,0.06797379815321025,1: low
2012-07-01,7,2012,0.06348235944889168,1: low
2012-07-08,7,2012,0.05838308005894657,1: low
2012-07-15,7,2012,0.05802356043435989,1: low
2012-07-22,7,2012,0.05792810495685981,1: low
2012-07-29,7,2012,0.06443816914354114,1: low
2012-08-05,8,2012,0.06507249054312698,1: low
2012-08-12,8,2012,0.05580771875404408,1: low
2012-08-19,8,2012,0.045927696674742696,1: low
2012-08-26,8,2012,0.03896729191526312,1: low
2012-09-02,9,2012,0.034128773312707375,1: low
2012-09-09,9,2012,0.03222641307136243,1: low
2012-09-16,9,2012,0.03218361702658778,1: low
2012-09-23,9,2012,0.03333362221781666,1: low
2012-09-30,9,2012,0.035471969774968415,1: low
2012-10-07,10,2012,0.040135244963195704,1: low
2012-10-14,10,2012,0.04796423405557685,1: low
2012-10-21,10,2012,0.05961740334423056,1: low
2012-10-28,10,2012,0.07801105517586406,1: low
2012-11-04,11,2012,0.102927012594412,1: low
2012-11-11,11,2012,0.13737636492949398,2: med
2012-11-18,11,2012,0.181384434041627,2: med
2012-11-25,11,2012,0.23416714485404577,3: high
2012-12-02,12,2012,0.2903562389019256,3: high
2012-12-09,12,2012,0.3363488637057777,3: high
2012-12-16,12,2012,0.36386260294331835,3: high
2012-12-23,12,2012,0.3684935208911727,3: high
2012-12-30,12,2012,0.3590732719361564,3: high
2013-01-06,1,2013,0.339361171047368,3: high
2013-01-13,1,2013,0.3135233521337334,3: high
2013-01-20,1,2013,0.2878117756573286,3: high
2013-01-27,1,2013,0.2620669714165941,3: high
2013-02-03,2,2013,0.237782091161323,3: high
2013-02-10,2,2013,0.21552193959260116,3: high
2013-02-17,2,2013,0.19715888895726935,2: med
2013-02-24,2,2013,0.18355241962089716,2: med
2013-03-03,3,2013,0.1740681656148655,2: med
2013-03-10,3,2013,0.1668310286782644,2: med
2013-03-17,3,2013,0.1587151052456676,2: med
2013-03-24,3,2013,0.14735485682027966,2: med
2013-03-31,3,2013,0.13264889101042923,2: med
2013-04-07,4,2013,0.11412287342852477,2: med
2013-04-14,4,2013,0.0941769403021947,1: low
2013-04-21,4,2013,0.0771770732581436,1: low
2013-04-28,4,2013,0.06253935855106284,1: low
2013-05-05,5,2013,0.05297900840586297,1: low
2013-05-12,5,2013,0.04768871853430502,1: low
2013-05-19,5,2013,0.042003174896261534,1: low
2013-05-26,5,2013,0.0395627234238437,1: low
2013-06-02,6,2013,0.038647911940044764,1: low
2013-06-09,6,2013,0.03719318338656718,1: low
2013-06-16,6,2013,0.03710498385557689,1: low
2013-06-23,6,2013,0.03699673493539252,1: low
2013-06-30,6,2013,0.036332238772938986,1: low
2013-07-07,7,2013,0.035100465511927574,1: low
2013-07-14,7,2013,0.033206289318406745,1: low
2013-07-21,7,2013,0.030342368003891194,1: low
2013-07-28,7,2013,0.029128695598451174,1: low
2013-08-04,8,2013,0.028097616488076592,1: low
2013-08-11,8,2013,0.028000259625761116,1: low
2013-08-18,8,2013,0.03004101956345298,1: low
2013-08-25,8,2013,0.03292533938520886,1: low
2013-09-01,9,2013,0.03797732862498269,1: low
2013-09-08,9,2013,0.037937342741607046,1: low
2013-09-15,9,2013,0.039221206506191465,1: low
2013-09-22,9,2013,0.03900755281136482,1: low
2013-09-29,9,2013,0.03662723201680471,1: low
2013-10-06,10,2013,0.0356285474629192,1: low
2013-10-13,10,2013,0.03488572113226067,1: low
2013-10-20,10,2013,0.037753966784500284,1: low
2013-10-27,10,2013,0.04175251451287812,1: low
2013-11-03,11,2013,0.051731546185930025,1: low
2013-11-10,11,2013,0.06855284213351755,1: low
2013-11-17,11,2013,0.09414492673492003,1: low
